schemaname,tablename,indexname,indexdef
public,employees,employees_email_key,CREATE UNIQUE INDEX employees_email_key ON public.employees USING btree (email)
public,employees,employees_employee_id_key,CREATE UNIQUE INDEX employees_employee_id_key ON public.employees USING btree (employee_id)
public,employees,employees_pkey,CREATE UNIQUE INDEX employees_pkey ON public.employees USING btree (id)
public,social_accounts,social_accounts_pkey,CREATE UNIQUE INDEX social_accounts_pkey ON public.social_accounts USING btree (id)
public,social_accounts,social_accounts_provider_provider_user_id_key,"CREATE UNIQUE INDEX social_accounts_provider_provider_user_id_key ON public.social_accounts USING btree (provider, provider_user_id)"
